2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@204 = 0.05
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@205 = 1.02
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@206 = 0.12
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@207 = 42.28
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@208 = 0.01
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@209 = 4363.15
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@21 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@210 = 0.10
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@211 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@212 = 9.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@213 = 9.89
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@214 = 0.66
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@215 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@216 = 0.04
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@217 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@218 = 3.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@219 = 0.01
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@22 = 0.09
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@220 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@221 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@222 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@223 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@224 = 1.75
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@225 = 0.01
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@226 = 9.49
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@227 = 92.51
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@228 = 0.09
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@229 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@23 = 0.20
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@230 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@231 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@232 = 42.31
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@233 = 0.10
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@234 = 79965.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@235 = 2295.35
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@236 = 0.98
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@237 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@238 = 0.09
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@239 = 1.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@24 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@240 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@241 = 0.00
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@242 = 0.02
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@243 = 0.03
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@244 = 0.96
2026-05-07 18:55:39 | INFO     | exchanges.hyperliquid_ws | price:@245 = 0.00
