2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.31
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63645.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.76
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.36
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.20
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4701.90
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@185 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@186 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@187 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@188 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@189 = 620.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@19 = 0.01
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@190 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@191 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@192 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@193 = 0.46
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@194 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@195 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@196 = 0.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@197 = 1.00
2026-05-10 00:15:08 | INFO     | exchanges.hyperliquid_ws | price:@198 = 0.08
