2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.03
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.10
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=-0.000003 oi=31495.04
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=-0.000011 oi=534218.50
2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000008 oi=3752066.74
2026-05-07 11:33:57 | INFO     | core.engine | Processing market event for BTC
2026-05-07 11:33:57 | INFO     | core.engine | MarketEvent BTC: price=80716.50, funding=-0.000003, oi=31495.03, oi_delta=0.0, imbalance=-0.9635783531721683, vwap=None, candles={60: 'yes', 300: 'yes', 900: 'yes', 3600: 'no'}
2026-05-07 11:33:57 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80716.50
2026-05-07 11:33:57 | INFO     | core.engine | Processing market event for ETH
2026-05-07 11:33:57 | INFO     | core.engine | MarketEvent ETH: price=2321.45, funding=-0.000011, oi=534218.50, oi_delta=None, imbalance=None, vwap=None, candles={60: 'yes', 300: 'no', 900: 'no', 3600: 'no'}
2026-05-07 11:33:57 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2321.45
2026-05-07 11:33:57 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.91
2026-05-07 11:33:57 | INFO     | core.engine | Processing market event for SOL
2026-05-07 11:33:57 | INFO     | core.engine | MarketEvent SOL: price=88.91, funding=0.000008, oi=3752066.74, oi_delta=None, imbalance=None, vwap=None, candles={60: 'yes', 300: 'no', 900: 'no', 3600: 'no'}
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.47
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.53
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.30
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.70
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.78
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.22
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.12
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.88
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.61
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 11:33:58 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
