2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.39
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.13
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.26
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.45
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.03
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.00
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.29
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:APT = 1.02
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AR = 2.43
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ARB = 0.13
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ARK = 0.18
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ASTER = 0.66
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:ATOM = 1.88
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AVAX = 9.48
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AVNT = 0.16
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AXS = 1.37
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:AZTEC = 0.02
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BABY = 0.02
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BADGER = 0.89
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 4.27
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BCH = 450.17
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.38
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.05
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BNB = 636.10
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BSV = 15.97
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:BTC = 79952.50
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.51
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.14
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.09
2026-05-08 00:16:03 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.06
