2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@29 = 0.02
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@290 = 0.89
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@291 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@292 = 0.03
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@293 = 0.22
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@294 = 0.01
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@295 = 0.02
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@296 = 0.11
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@297 = 47.22
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@298 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@299 = 0.01
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@3 = 0.01
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@30 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@300 = 0.02
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@301 = 5.37
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@302 = 0.01
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@303 = 0.56
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@304 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@305 = 0.09
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@306 = 9.76
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@307 = 307.21
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@308 = 696.60
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@309 = 1.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@31 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@310 = 0.14
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@32 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@33 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@34 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@35 = 0.04
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@36 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@37 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@38 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@39 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@4 = 2.20
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@40 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@41 = 0.01
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@42 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@43 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@44 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@45 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@46 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@47 = 0.01
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@48 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@49 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@5 = 0.68
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@50 = 0.03
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@51 = 0.50
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@52 = 0.03
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@53 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@54 = 0.03
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@55 = 0.02
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@56 = 0.04
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@57 = 0.05
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@58 = 0.04
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@59 = 0.73
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@6 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@60 = 0.04
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@61 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@62 = 0.04
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@63 = 0.05
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@64 = 0.07
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@65 = 0.05
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@66 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@67 = 0.05
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@68 = 0.12
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@69 = 0.42
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@7 = 0.00
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@70 = 0.02
2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@71 = 1.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@72 = 1.57
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@73 = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@74 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@75 = 0.15
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@76 = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@77 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@78 = 0.11
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@79 = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@8 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@80 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@81 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@82 = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@83 = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@84 = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@85 = 2.47
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@86 = 0.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@87 = 0.08
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@88 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@89 = 0.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@9 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@90 = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@91 = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@92 = 0.13
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@93 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@94 = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@95 = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@96 = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@97 = 0.08
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@98 = 1.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:@99 = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.43
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.13
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.26
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.45
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.29
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:APT = 1.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AR = 2.42
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ARB = 0.13
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ARK = 0.18
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ASTER = 0.66
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ATOM = 1.88
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AVAX = 9.45
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AVNT = 0.16
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AXS = 1.37
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:AZTEC = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BABY = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BADGER = 0.89
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 4.19
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BCH = 450.61
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.38
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BNB = 641.40
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BSV = 16.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:BTC = 79806.50
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.52
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.15
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
