2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@59 = 0.73
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@6 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@60 = 0.04
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@61 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@62 = 0.04
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@63 = 0.05
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@64 = 0.07
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@65 = 0.05
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@66 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@67 = 0.05
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@68 = 0.12
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@69 = 0.42
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@7 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@70 = 0.02
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@71 = 1.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@72 = 1.57
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@73 = 0.06
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@74 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@75 = 0.15
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@76 = 0.01
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@77 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@78 = 0.11
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@79 = 0.07
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@8 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@80 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@81 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@82 = 0.04
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@83 = 0.03
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@84 = 0.04
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@85 = 2.45
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@86 = 0.05
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@87 = 0.08
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@88 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@89 = 0.09
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@9 = 0.00
2026-05-08 01:24:03 | INFO     | exchanges.hyperliquid_ws | price:@90 = 0.01
