2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@83 = 0.03
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@84 = 0.04
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@85 = 2.51
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@86 = 0.04
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@87 = 0.08
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@88 = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@89 = 0.09
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@9 = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@90 = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@91 = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@92 = 0.13
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@93 = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@94 = 0.07
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@95 = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@96 = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@97 = 0.08
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@98 = 1.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:@99 = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 95.95
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.14
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.27
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.51
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.04
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.30
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:APT = 1.11
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AR = 2.52
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ARB = 0.14
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ARK = 0.18
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ASTER = 0.70
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ATOM = 1.93
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AVAX = 9.99
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AVNT = 0.16
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AXS = 1.44
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:AZTEC = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BABY = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BADGER = 0.89
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 5.05
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BCH = 449.79
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.40
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.06
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BNB = 651.08
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BSV = 16.26
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:BTC = 80692.50
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.56
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.16
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.10
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.07
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.07
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:COMP = 22.88
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CRV = 0.25
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:CYBER = 1.04
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:DASH = 49.60
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:DOGE = 0.11
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:DOOD = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:DOT = 1.35
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:DYDX = 0.17
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:DYM = 0.03
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:EIGEN = 0.21
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ENA = 0.13
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ENS = 6.81
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ETC = 9.61
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ETH = 2328.25
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ETHFI = 0.45
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FARTCOIN = 0.26
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FET = 0.23
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FIL = 1.22
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FOGO = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FRIEND = 4.72
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FTM = 0.72
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FTT = 0.36
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:FXS = 0.66
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GALA = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GAS = 1.72
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GMT = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GMX = 7.53
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GOAT = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GRASS = 0.38
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:GRIFFAIN = 0.02
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:HBAR = 0.09
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:HEMI = 0.01
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:HMSTR = 0.00
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:HPOS = 0.04
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:HYPE = 42.97
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:HYPER = 0.11
2026-05-10 00:07:24 | INFO     | exchanges.hyperliquid_ws | price:ICP = 3.56
