2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.60
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.07
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.36
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SOL = 93.44
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.46
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.05
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.27
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SUI = 1.08
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.24
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.26
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TAO = 309.58
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.44
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.47
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TRB = 20.36
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.46
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.51
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.76
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.93
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:VVV = 16.34
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.23
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.27
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:XMR = 412.73
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.42
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.05
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 598.34
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.10
2026-05-10 00:03:32 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
