2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.52
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.13
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.26
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.45
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.29
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:APT = 1.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AR = 2.43
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ARB = 0.13
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ARK = 0.18
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ASTER = 0.66
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ATOM = 1.89
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AVAX = 9.47
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AVNT = 0.16
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AXS = 1.38
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AZTEC = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BABY = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BADGER = 0.89
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 4.18
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BCH = 451.37
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.39
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.05
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BNB = 642.55
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BSV = 16.11
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:BTC = 79865.50
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.53
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.15
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.09
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:COMP = 23.30
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CRV = 0.24
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:CYBER = 1.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:DASH = 51.17
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:DOGE = 0.11
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:DOOD = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:DOT = 1.31
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:DYDX = 0.18
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:DYM = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:EIGEN = 0.20
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ENA = 0.12
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ENS = 6.48
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ETC = 9.22
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ETH = 2292.95
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ETHFI = 0.43
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FARTCOIN = 0.25
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FET = 0.22
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FIL = 1.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FOGO = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FRIEND = 4.72
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FTM = 0.72
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FTT = 0.32
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:FXS = 0.66
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GALA = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GAS = 1.66
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GMT = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GMX = 7.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GOAT = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GRASS = 0.36
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:GRIFFAIN = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:HBAR = 0.09
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:HEMI = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:HMSTR = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:HPOS = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:HYPE = 42.27
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:HYPER = 0.11
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ICP = 2.95
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ILV = 12.12
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:IMX = 0.17
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:INIT = 0.10
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:INJ = 3.85
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:IO = 0.15
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:IOTA = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:IP = 0.53
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:JELLY = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:JTO = 0.66
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:JUP = 0.21
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:KAITO = 0.51
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:KAS = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LAUNCHCOIN = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LAYER = 0.09
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LDO = 0.38
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LINEA = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LINK = 9.90
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LISTA = 0.12
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LIT = 0.98
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LOOM = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:LTC = 56.34
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MANTA = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MATIC = 0.38
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MAV = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MAVIA = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ME = 0.11
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MEGA = 0.12
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MELANIA = 0.11
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MEME = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MERL = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MET = 0.18
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MEW = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MINA = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MKR = 1831.50
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MNT = 0.66
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MON = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MOODENG = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MORPHO = 2.13
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MOVE = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:MYRO = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NEAR = 1.49
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NEIROETH = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NEO = 2.92
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NFTI = 6.56
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NIL = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.33
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.36
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.15
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.15
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4706.05
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 1.90
