2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:52 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:52 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.52, agg_funding=0.000022, agg_oi=8,136,100,538, exchanges=3, spread=0.0012%, oir=-0.652, depth=0.229, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:52 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:52 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546228.55, agg_funding=0.000059, agg_oi=4,970,032,396, exchanges=3, spread=0.0043%, oir=-0.260, depth=0.389, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:52 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:52 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:52 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546228.55, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.260, depth=0.389, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:52 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683662.48, agg_funding=0.000029, agg_oi=1,137,033,186, exchanges=3, spread=0.0010%, oir=0.685, depth=0.795, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:52 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:52 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683662.48, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.685, depth=0.795, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:53 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:53 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:53 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:53 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.667, depth=0.227, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:53 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:53 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:53 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:53 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000022, agg_oi=8,136,100,538, exchanges=3, spread=0.0012%, oir=-0.667, depth=0.227, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:53 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:53 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:53 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.76, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=0.001, depth=0.451, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:53 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:53 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:53 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:53 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683662.48, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.595, depth=0.783, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:53 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:53 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.76, agg_funding=0.000059, agg_oi=4,970,032,396, exchanges=3, spread=0.0043%, oir=0.001, depth=0.451, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:53 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:53 | INFO     | core.engine | Processing market event for SOL
