2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.56
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.34
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SOL = 88.54
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.42
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.05
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.25
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SUI = 0.97
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.24
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TAO = 303.22
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.39
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.77
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.79
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.38
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.03
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.51
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.43
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.91
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.40
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:XMR = 400.94
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 578.10
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.16
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.50
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31400.85
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=555677.70
2026-05-08 01:08:25 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000005 oi=3656874.22
2026-05-08 01:08:25 | INFO     | core.engine | Processing market event for BTC
2026-05-08 01:08:25 | INFO     | core.engine | MarketEvent BTC: price=80037.50, funding=0.000013, predicted=-0.000184, oi=31400.85, agg_funding=0.000000, agg_oi=8,316,755,566, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=-0.0326776471792255, adx=N/A
2026-05-08 01:08:25 | INFO     | strategies.trend_follow | TrendFollow LONG signal for BTC (confidence=0.75)
2026-05-08 01:08:25 | INFO     | core.engine | Signal REJECTED BTC long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:08:25 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80037.50
2026-05-08 01:08:25 | INFO     | core.engine | Processing market event for ETH
2026-05-08 01:08:25 | INFO     | core.engine | MarketEvent ETH: price=2292.25, funding=0.000013, predicted=-0.000131, oi=555677.70, agg_funding=0.000047, agg_oi=5,274,665,712, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.07040474787275385, adx=N/A
2026-05-08 01:08:25 | INFO     | strategies.trend_follow | TrendFollow LONG signal for ETH (confidence=1.00)
2026-05-08 01:08:25 | INFO     | core.engine | Signal REJECTED ETH long (confidence=1.00) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:08:25 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2292.25
2026-05-08 01:08:25 | INFO     | core.engine | Processing market event for SOL
2026-05-08 01:08:25 | INFO     | core.engine | MarketEvent SOL: price=88.54, funding=0.000005, predicted=-0.000565, oi=3656824.54, agg_funding=0.000049, agg_oi=942,042,764, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.04899354042178989, adx=N/A
2026-05-08 01:08:25 | INFO     | strategies.trend_follow | TrendFollow LONG signal for SOL (confidence=0.75)
2026-05-08 01:08:25 | INFO     | strategies.mean_reversion | FundingExtreme SKIP SOL — cross-exchange not confirming (funding=-0.000565)
2026-05-08 01:08:25 | INFO     | core.engine | Signal REJECTED SOL long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:08:25 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.54
2026-05-08 01:08:25 | INFO     | core.engine | FundingAggregator updated for 3 symbols (exchanges=binance, bybit, okx)
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.19
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.81
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.17
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.83
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.83
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.17
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.02
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.98
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.09
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-08 01:08:26 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
