2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@83 = 0.03
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@84 = 0.04
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@85 = 2.45
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@86 = 0.05
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@87 = 0.08
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@88 = 0.00
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@89 = 0.09
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@9 = 0.00
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@90 = 0.01
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@91 = 0.01
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@92 = 0.13
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@93 = 0.00
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@94 = 0.07
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@95 = 0.00
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@96 = 0.02
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@97 = 0.08
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@98 = 1.00
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:@99 = 0.02
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.25
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:ACE = 0.13
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:ADA = 0.26
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:AERO = 0.45
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:AI = 0.13
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:AI16Z = 0.06
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:AIXBT = 0.03
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:ALGO = 0.13
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:ALT = 0.01
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:ANIME = 0.00
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:APE = 0.16
2026-05-08 00:36:08 | INFO     | exchanges.hyperliquid_ws | price:APEX = 0.29
